S,E,I,R,Beta
791,0,10,199,0.0025284450063211127
771,20,10,199,0.0014267185473411154
760,28,13,199,0.0011133603238866396
749,37,14,200,0.0008582872401296967
740,43,17,200,0.0006359300476947536
732,48,18,202,0.0007589556769884638
722,52,23,203,0.0007226303745634108
710,56,29,205,0.0006313744536182613
697,64,28,211,0.0005124000819840131
687,67,33,213,0.0003969829297340214
678,70,38,214,0.0005045800341561869
665,77,42,216,0.00028643036161833153
657,74,51,218,0.0004178231414331334
643,81,54,222,0.0002880018432117966
633,85,57,225,0.00047116210748039135
616,93,59,232,0.00044023772837332157
600,96,66,238,0.00030303030303030303
588,100,72,240,0.00033068783068783067
574,106,75,245,0.0004878048780487805
553,117,78,252,0.0003013863773357444
540,122,77,261,0.0002886002886002886
528,120,86,266,0.00022022551092318535
518,122,87,273,0.00022189677362091154
508,119,93,280,0.000254000508001016
496,123,94,287,0.00034317089910775565
480,129,97,294,0.0002147766323024055
470,125,103,302,0.0001032844453625284
465,117,112,306,0.0002880184331797235
450,126,113,311,0.00023598820058997051
438,130,113,319,0.0002626580999717137
425,126,120,329,0.000196078431372549
415,122,115,348,8.381351492928235e-05
411,112,123,354,0.00017803097739006588
402,111,126,361,0.0002566532417278686
389,106,132,373,0.0002921243281140453
374,113,132,381,0.00036460865337870687
356,118,135,391,0.00031210986267166043
341,123,133,403,0.0002204925804246687
331,126,130,413,0.00023239600278875203
321,125,126,428,0.0001977945903179548
313,124,116,447,0.0003029635342073372
302,123,121,454,0.00013682885446883038
297,119,116,468,0.00031928480204342275
286,123,114,477,0.0003067108330266225
276,121,116,487,0.0001249375312343828
272,115,113,500,0.00022774596564289432
265,115,116,504,0.0001951854261548471
259,110,115,516,0.00020144367970454928
253,109,114,524,0.00020802995631370917
247,101,124,528,0.0002611989029646076
239,99,121,541,0.00020747605380545662
233,96,116,555,0.00022199200828770165
227,92,119,562,0.00037019212971532223
217,89,121,573,0.0002285104924401112
211,87,121,581,0.00023500842113509068
205,85,121,589,0.0003225156218504334
197,85,115,603,0.00017656146546016332
193,75,120,612,0.00025906735751295336
187,76,113,624,0.00014197151105011595
